Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"To Catch a Thief (1955)",false,false,true,false,false,false,false,false,false,TBA 2022,Paramount Pictures Home Entertainment
"To Kill a Mockingbird: 60th Anniversary Edition",false,true,true,false,false,false,false,false,false,10/11/22,Universal Studios Home Entertainment
"To Kill a Mockingbird: 60th Anniversary Limited Edition",false,true,true,false,false,false,false,false,false,10/11/22,Universal Studios Home Entertainment
"To Live and Die in L.A. (1985)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Tom Clancy's Jack Ryan: Season One",true,false,true,false,false,false,false,false,false,11/1/22,Paramount Pictures Home Entertainment
"Tom Clancy's Jack Ryan: Season Two",false,false,true,false,false,false,false,false,false,11/1/22,Paramount Pictures Home Entertainment
"Tomb Raider (2018)",false,true,true,true,false,false,false,true,false,6/12/18,Warner Bros. Home Entertainment
"Tomb Raider: The Cradle of Life",false,false,false,true,false,false,false,false,false,2/27/18,Paramount Pictures Home Entertainment
"Tombstone (1993)",false,false,true,false,false,false,false,false,false,"",Walt Disney Studios Home Entertainment (also Fox see above)
"Tommy Boy",false,false,true,false,false,false,false,false,false,TBA 2022,Paramount Pictures Home Entertainment
"Toolbox Murders, The",true,false,true,true,false,false,false,true,false,1/18/22,Blue Underground
"Top Gun (Steelbook)",false,false,true,true,false,false,false,true,false,12/8/20,Paramount Pictures Home Entertainment
"Top Gun 2-Movie Collection",false,false,true,true,false,false,false,true,false,11/1/22,Paramount Pictures Home Entertainment
"Top Gun",true,false,true,true,false,false,false,true,false,5/19/20,Paramount Pictures Home Entertainment
"Top Gun: Maverick (Steelbook)",true,false,true,true,false,false,false,true,false,11/1/22,Paramount Pictures Home Entertainment
"Top Gun: Maverick 2-Movie Collection Limited Edtion Steelbook Giftset",false,false,true,true,false,false,false,true,false,12/6/22,Paramount Pictures Home Entertainment
"Top Gun: Maverick",true,false,true,true,false,false,false,true,false,11/1/22,Paramount Pictures Home Entertainment
"Total Recall (1990) 30th Anniversary Edition",false,false,true,true,false,false,false,true,false,11/23/2020,StudioCanal (UK/Germany/France)
"Total Recall: 30th Anniversary",false,true,true,true,false,false,false,true,false,12/8/20,Lionsgate
"Touch of Evil (1958 – includes Theatrical Cut, Preview Cut, and Reconstruction Cut all in 4K)",false,false,true,true,false,false,false,false,false,3/15/22,Kino Lorber Studio Classics
"Town, The (Steelbook)",false,false,false,false,false,false,false,false,false,6/2/20,Warner Bros. Home Entertainment
"Town, The (Steelbook)",false,false,false,false,false,false,false,false,false,8/4/2020,Warner Bros. Home Entertainment
"Town, The",false,false,false,false,false,false,false,false,false,12/6/16,Warner Bros. Home Entertainment
"Toy Story 2",false,false,false,false,false,false,false,true,false,6/4/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Toy Story 3",false,false,false,false,false,false,false,true,false,6/4/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Toy Story 4",false,false,false,false,false,false,false,true,false,10/8/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Toy Story",false,false,false,false,false,false,false,true,false,6/4/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Train to Busan Presents: Peninsula",false,false,false,true,false,false,false,true,false,11/24/20,Well Go USA
"Train, The (1964)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Training Day",false,false,false,false,false,false,false,false,false,2/27/23,Warner Bros. Home Entertainment
"Trancers (1984)",false,false,true,false,false,false,false,false,false,10/11/22,Full Moon Entertainment
"Transformers",false,false,false,true,false,false,false,false,false,12/5/17,Paramount Pictures Home Entertainment
"Transformers: 5-Movie Collection",false,false,false,true,false,false,false,false,false,11/7/17,Paramount Pictures Home Entertainment
"Transformers: Age of Extinction",false,false,false,true,false,false,false,false,false,12/5/17,Paramount Pictures Home Entertainment
"Transformers: Dark of the Moon",false,false,false,true,false,false,false,false,false,12/5/17,Paramount Pictures Home Entertainment
"Transformers: Revenge of the Fallen",false,false,false,true,false,false,false,false,false,12/5/17,Paramount Pictures Home Entertainment
"Transformers: The Last Knight",true,false,false,true,false,false,false,true,false,9/26/17,Paramount Pictures Home Entertainment
"Transformers: The Movie – 35th Anniversary Limited Edition (Steelbook)",false,true,true,true,false,false,false,true,false,8/3/21,Shout!/Scream Factory
"Transformers: The Movie – 35th Anniversary Limited Edition",false,true,true,true,false,false,false,true,false,8/28/21,Shout!/Scream Factory
"Transformers: The Ultimate 5-Film Collection",false,false,false,true,false,false,false,false,false,11/6/18,Paramount Pictures Home Entertainment
"Transporter 3",false,false,false,true,false,false,false,true,false,8/7/18,Lionsgate
"Tremors",false,true,true,true,false,false,false,false,false,12/14/20,Arrow Video
"Tremors: Standard Edition (1-disc, no Blu-ray)",false,true,true,true,false,false,false,false,false,4/6/21,Arrow Video
"Trolls World Tour",false,false,false,true,true,false,false,true,false,7/7/20,Universal Studios Home Entertainment
"Trolls",false,true,false,false,false,false,false,true,false,2/7/17,Universal Studios Home Entertainment
"Tropic Thunder (2008) (includes Theatrical in 4K & Director's Cut on BD)",false,true,true,true,false,false,false,false,false,10/18/22,Kino Lorber Studio Classics
"Trouble with Harry, The (1955)",false,false,true,false,false,false,false,false,false,5/10/22,Universal Studios Home Entertainment
"True Lies (1994)",false,false,true,false,false,false,false,false,false,"",20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"True Romance: Limited Edition (UK only Zavvi-exclusive Steelbook)",false,false,true,true,false,false,false,false,false,7/19/21,Warner Bros. Home Entertainment
"True Romance: Limited Edition (UK only Zavvi-exclusive Steelbook)",true,false,true,true,false,false,false,false,false,7/19/21,Arrow Video
"True Romance: Limited Edition (UK only)",false,false,true,true,false,false,false,false,false,7/19/21,Warner Bros. Home Entertainment
"True Romance: Limited Edition (UK only)",true,false,true,true,false,false,false,false,false,7/19/21,Arrow Video
"True Romance: Limited Edition (US Deluxe Steelbook)",true,false,true,true,false,false,false,false,false,6/28/22,Arrow Video
"True Romance: Limited Edition (US Steelbook)",true,false,true,true,false,false,false,false,false,6/28/22,Arrow Video
"True Romance: Limited Edition (US edition)",true,false,true,true,false,false,false,false,false,6/28/22,Arrow Video
"Turning Red",false,false,true,false,false,false,false,true,false,5/3/2022,Walt Disney Studios Home Entertainment (also Fox see above)
"Turtle Odyssey",false,false,true,false,false,true,false,false,true,12/3/19,Shout!/Scream Factory
"Twilight",false,false,false,true,false,false,false,true,false,10/23/18,Lionsgate
"Two Evil Eyes",false,false,true,true,false,false,false,true,false,8/24/21,Blue Underground
"Tár",false,false,true,true,false,false,false,true,false,12/31/22,Universal Studios Home Entertainment
"Ultimate Bourne Collection, The",false,false,false,false,false,false,false,false,true,6/6/17,Universal Studios Home Entertainment
"Ultimate Mummy Trilogy, The",false,false,false,false,false,false,false,false,true,5/16/17,Universal Studios Home Entertainment
"Unbearable Weight of Massive Talent, The",false,false,true,true,false,false,false,true,false,6/21/22,Lionsgate
"Unbreakable",false,true,true,false,false,false,false,false,false,9/21/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Uncharted (Steelbook)",false,false,true,false,false,false,false,true,false,5/10/22,Sony Pictures Home Entertainment
"Uncharted",false,false,true,false,false,false,false,true,false,5/10/22,Sony Pictures Home Entertainment
"Uncle Drew",false,false,false,false,false,false,false,true,false,9/25/18,Lionsgate
"Uncle Sam",true,false,true,true,false,false,false,true,false,6/21/22,Blue Underground
"Uncut Gems",false,false,true,true,false,false,false,true,false,11/23/21,The Criterion Collection
"Underworld (1985)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Underworld",false,false,true,false,false,false,false,true,false,12/27/16,Sony Pictures Home Entertainment
"Underworld: Blood Wars",false,false,true,false,false,false,false,true,false,4/25/17,Sony Pictures Home Entertainment
"Underworld: Limited Edition 5-Movie Collection (includes Underworld (both cuts), Underworld: Evolution, Underworld: Rise of the Lycans, Underworld: Awakening, and Underworld: Blood Wars)",false,false,true,false,false,false,false,true,false,10/26/21,Sony Pictures Home Entertainment
"Unforgiven",true,false,true,false,false,false,false,false,false,5/16/17,Warner Bros. Home Entertainment
"Universal Classic Monsters: Icons of Horror Collection (Dracula, Frankenstein, The Wolf Man, The Invisible Man)",false,true,true,false,false,false,false,false,false,10/5/21,Universal Studios Home Entertainment
"Universal Classic Monsters: Icons of Horror Collection Volume 2 (The Mummy, Bride of Frankenstein, Phantom of the Opera (1943), Creature from the Black Lagoon)",false,false,true,false,false,false,false,false,false,10/11/22,Universal Studios Home Entertainment
"Universal Soldier (1992) (US Best Buy-exclusive Steelbook)",false,false,true,false,false,false,false,false,false,6/21/22,Lionsgate
"Universal Solider",false,false,true,false,false,false,false,false,false,11/4/19,StudioCanal (UK/Germany/France)
"Universal Solider",false,false,true,true,false,false,false,false,false,11/5/19,Lionsgate
"Unsane",false,false,true,false,false,false,false,false,false,6/19/18,Universal Studios Home Entertainment
"Untouchables, The: 35th Anniversary Edition (Steelbook)",false,false,true,true,false,false,false,true,false,5/31/22,Paramount Pictures Home Entertainment
"Untouchables, The: 35th Anniversary Edition",false,false,true,true,false,false,false,true,false,5/31/22,Paramount Pictures Home Entertainment
"Up",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"Us",false,true,true,true,false,false,false,true,false,6/18/19,Universal Studios Home Entertainment
"Used Cars (1980)",false,false,true,true,false,false,false,false,false,11/15/22,Shout!/Scream Factory
"Usual Suspects, The (1995)",false,false,true,true,false,false,false,false,false,10/25/22,Kino Lorber Studio Classics
"V for Vendetta",true,false,true,false,false,false,false,true,false,11/3/20,Warner Bros. Home Entertainment
"VFW",false,false,false,false,false,false,false,false,false,3/31/20,Image (RLJ Entertainment/Cinestate)
"Valerian and the City of a Thousand Planets",false,true,false,true,false,false,false,true,false,11/21/17,Lionsgate
"Van Helsing",false,false,false,false,false,false,false,false,true,9/12/17,Universal Studios Home Entertainment
"Venom",false,false,true,false,false,false,false,true,false,12/18/19,Sony Pictures Home Entertainment
"Venom: Let There Be Carnage",false,false,true,false,false,false,false,true,false,12/14/21,Sony Pictures Home Entertainment
"Vertigo (single film release)",false,false,true,false,false,false,false,false,false,9/7/21,Universal Studios Home Entertainment
"Videodrome (1983) (UK only)",false,false,true,true,false,false,false,false,false,10/24/22,Arrow Video
"Vigilante",true,false,true,true,false,false,false,true,false,12/15/20,Blue Underground
"Virgin Suicides, The",false,false,true,false,false,false,false,false,false,7/5/22,The Criterion Collection
"Voyagers",false,false,true,false,false,false,false,false,false,6/15/21,Lionsgate
"WALL•E (2008)",false,true,true,true,true,false,false,true,false,11/22/22,The Criterion Collection
"WALL•E",false,true,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
"War Dogs",false,false,false,false,false,false,false,false,false,11/22/16,Warner Bros. Home Entertainment
"War for the Planet of the Apes",false,false,false,false,false,false,false,true,false,10/24/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"War of the Worlds (1951) / When Worlds Collide (1953) Double Feature Limited Edition",false,false,true,true,false,false,false,false,false,9/27/22,Paramount Pictures Home Entertainment
"War of the Worlds (2005) (Steelbook)",false,true,true,true,false,false,false,true,false,2/9/21,Paramount Pictures Home Entertainment
"War of the Worlds (2005)",false,true,true,true,false,false,false,true,false,5/19/20,Paramount Pictures Home Entertainment
"War of the Worlds, The (1953)",false,false,true,false,false,false,false,false,false,12/15/22,Imprint Films/Via Vision Entertainment (Australia)
"WarGames (1986)",false,false,true,true,false,false,false,true,false,12/13/22,Shout!/Scream Factory
"Warcraft",false,true,false,false,false,false,false,true,false,9/27/16,Universal Studios Home Entertainment
"Warm Bodies",false,false,false,true,false,false,false,true,false,10/3/17,Lionsgate
