Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Sum of All Fears, The",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Sum of All Fears, The: 30th Anniversary",false,false,true,true,false,false,false,true,false,5/24/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Summer of 84 (2018)",false,true,true,false,false,false,false,false,false,10/26/21,Vinegar Syndrome
"Super 8",false,true,true,true,false,false,false,false,false,5/25/21,Paramount Pictures Home Entertainment (also CBS Studios)
"Super 8: 10th Anniversary (Steelbook)",false,false,true,true,false,false,false,false,false,5/25/21,Paramount Pictures Home Entertainment (also CBS Studios)
"Super Mario Bros. Movie, The",false,false,true,false,false,false,false,false,false,6/13/23,Universal Studios Home Entertainment
"Superman II (from the Superman: 5-Film Collection)",false,true,true,false,false,false,false,true,false,5/9/23,Warner Bros. Home Entertainment
"Superman II Double Feature (UK only, includes the Theatrical Version and the Richard Donner Cut on separate discs)",false,true,false,false,false,false,false,false,false,5/9/23,Warner Bros. Home Entertainment
"Superman II: The Richard Donner Cut (from the Superman: 5-Film Collection)",false,true,true,false,false,false,false,true,false,5/9/23,Warner Bros. Home Entertainment
"Superman III",false,false,false,false,false,false,false,false,false,5/9/23,Warner Bros. Home Entertainment
"Superman IV: The Quest for Peace",false,false,false,false,false,false,false,false,false,5/9/23,Warner Bros. Home Entertainment
"Superman: 5-Film Collection (Steelbook) (includes Superman: The Movie, plus Superman II, Superman II: The Richard Donner Cut, Superman III, and Superman IV: The Quest for Peace)",false,false,false,false,false,false,false,false,false,5/9/23,Warner Bros. Home Entertainment
"Superman: 5-Film Collection (includes Superman: The Movie, plus Superman II, Superman II: The Richard Donner Cut, Superman III, and Superman IV: The Quest for Peace)",false,false,false,false,false,false,false,false,false,5/9/23,Warner Bros. Home Entertainment
"Superman: The Movie (2023 Version)",false,true,true,true,false,false,false,true,false,5/9/23,Warner Bros. Home Entertainment
"Superman: The Movie (Theatrical Cut)",true,false,true,true,false,false,false,true,false,11/6/18,Warner Bros. Home Entertainment
"Suspiria (1977)",false,false,true,false,false,false,false,false,false,4/18/19,Koch Media (Germany)
"Suspiria (1977)",true,false,true,false,false,false,false,true,false,11/19/19,Synapse Films
"Suspiria (2018)",false,false,false,false,false,false,false,false,false,4/4/19,Lionsgate
"Swamp Thing (1982) (includes International & PG Theatrical Versions)",false,false,true,true,false,false,false,false,false,7/25/23,MVD Entertainment Group
"Sword and The Sorcerer, The: Collector's Edition",false,false,true,true,false,false,false,false,false,3/15/22,Shout!/Scream Factory
"Sympathy for Mr. Vengeance",false,false,true,true,true,false,false,false,false,4/23/20,Capelight Pictures (Germany)
"T2 Trainspotting",false,false,false,false,false,false,false,true,false,6/27/17,Sony Pictures Home Entertainment
"TENET",false,true,true,false,false,false,false,false,false,12/15/20,Warner Bros. Home Entertainment
"Taking of Pelham One Two Three, The (1974)",false,true,true,true,false,false,false,false,false,12/20/22,Kino Lorber Studio Classics
"Tammy and the T-Rex",false,false,true,true,false,false,false,false,false,1/28/20,Vinegar Syndrome
"Tangled",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Tax Collector, The",false,false,true,false,false,false,false,false,false,10/6/20,Image (RLJ Entertainment/Cinestate)
"Taxi Driver (only available in Columbia Classics 4K: Vol. 2)",false,false,true,true,false,false,false,false,false,10/12/21,Sony Pictures Home Entertainment
"Team America: World Police (2004)",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Teenage Mutant Ninja Turtles (2014)",false,false,false,false,false,false,false,true,false,7/17/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Teenage Mutant Ninja Turtles (2014)",false,false,true,false,false,false,false,false,false,7/25/23,Paramount Pictures Home Entertainment (also CBS Studios)
"Teenage Mutant Ninja Turtles: Out of the Shadows",false,true,false,false,false,false,false,true,false,9/20/16,Paramount Pictures Home Entertainment (also CBS Studios)
"Ten Commandments, The (Steelbook)",false,false,true,false,false,false,false,false,false,11/9/21,Paramount Pictures Home Entertainment (also CBS Studios)
"Ten Commandments, The",false,false,true,true,false,false,false,false,false,3/30/2021,Paramount Pictures Home Entertainment (also CBS Studios)
"Tenebrae (wide release)",false,true,true,true,false,false,false,false,false,9/26/23,Synapse Films
"Tenebrae",false,true,true,true,false,false,false,false,false,8/2/22,Synapse Films
"Terminal Island (1973) (Regular Edition)",false,true,true,false,false,false,false,false,false,7/31/21,Vinegar Syndrome
"Terminator 2: Judgment Day – 30th Anniversary Edition Steelbook",false,false,true,false,false,false,false,false,true,11/23/21,Lionsgate
"Terminator 2: Judgment Day – 30th Anniversary Limited Edition (unfortunately, this is still the same DNR-scrubbed 3D master as before)",false,false,true,false,false,false,false,false,false,12/6/21,StudioCanal (UK/Germany/France)
"Terminator 2: Judgment Day – 30th Anniversary Steelbook Edition (unfortunately, this is still the same DNR-scrubbed 3D master as before)",false,false,true,false,false,false,false,false,false,9/7/21,StudioCanal (UK/Germany/France)
"Terminator 2: Judgment Day",false,false,true,false,false,false,false,false,true,12/26/17,Lionsgate
"Terminator 2: Judgment Day",false,false,true,false,false,false,false,false,true,7/17/18,Lionsgate
"Terminator 2: Judgment Day",false,false,true,false,false,false,false,false,true,7/17/18,Lionsgate
"Terminator, The (1984)",false,false,true,false,false,false,false,false,false,"",MGM (via Warner Bros. through Studio Distribution Services)
"Terminator: Dark Fate",false,true,false,true,false,false,false,true,false,1/28/2020,Paramount Pictures Home Entertainment (also CBS Studios)
"Terminator: Genisys",false,true,false,true,false,false,false,true,false,6/12/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Terms of Endearment (1983)",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Terrifier 2 (wide release)",false,false,true,false,false,false,false,false,false,4/25/23,Cinedigm
"Terrifier 2",false,false,true,false,false,false,false,false,false,12/27/22,Cinedigm
"Texas Chain Saw Massacre, The (1974) Deluxe Edition",true,false,true,true,false,false,false,true,false,4/10/23,Second Sight (UK)
"Texas Chain Saw Massacre, The (1974)",false,true,true,true,false,false,false,true,false,1/20/23,Turbine Media (Germany)
"Texas Chain Saw Massacre, The (1974)",true,false,true,true,false,false,false,true,false,4/10/23,Second Sight (UK)
"Texas Chain Saw Massacre, The: Limited Edition Steelbook",false,false,true,false,false,false,false,false,false,11/15/19,Turbine Media (Germany)
"Texas Chainsaw Massacre, The (1974) (Steelbook)",false,true,true,true,false,false,false,true,false,2/28/23,MPI Media Group/Dark Sky Films
"Texas Chainsaw Massacre, The (1974)",false,true,true,true,false,false,false,true,false,2/28/23,MPI Media Group/Dark Sky Films
"Thelma & Louise (1991)",false,false,true,true,false,false,false,false,false,5/30/23,The Criterion Collection
"They Live (Regular Edition)",false,false,true,false,false,false,false,false,false,3/18/19,StudioCanal (UK/Germany/France)
"They Live: Collector's Edition (Deluxe Edition with NECA figure & swag)",true,false,true,true,false,false,false,true,false,1/19/21,Shout!/Scream Factory
"They Live: Collector's Edition",true,false,true,true,false,false,false,true,false,1/19/21,Shout!/Scream Factory
"They Live: Limited Edition",false,false,true,false,false,false,false,false,false,10/29/18,StudioCanal (UK/Germany/France)
"Thing, The (1982)",true,false,true,false,false,false,false,false,true,9/7/21,Universal Studios Home Entertainment
"Thor",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Thor: Love and Thunder",true,false,true,false,false,false,false,true,false,10/4/22,Walt Disney Studios Home Entertainment (also Fox see above)
"Thor: Ragnarok",false,true,false,false,false,false,false,true,false,3/6/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Thor: The Dark World",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Three Billboards Outside Ebbing, Missouri",false,false,false,false,false,false,false,false,false,2/27/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Three Colors Trilogy (Blue, White, Red)",false,false,true,false,false,false,false,false,false,4/17/23,Curzon Film (UK)
"Three Colors Trilogy (Blue, White, Red)",false,false,true,true,false,false,false,false,false,2/7/23,The Criterion Collection
"Three Colors Trilogy (Blue, White, and Red)",false,false,true,false,false,false,false,false,false,11/2/21,MK2 (France)
"Three Days of the Condor (1975)",false,false,true,true,false,false,false,true,false,11/19/20,StudioCanal (UK/Germany/France)
"Three Flavours Cornetto Trilogy (Shaun of the Dead, Hot Fuzz, The World's End)",false,false,false,false,true,false,false,false,true,9/10/19,Universal Studios Home Entertainment
"Three Musketeers, The: Vintage Classics (1973)",false,false,true,false,false,false,false,false,false,4/24/23,StudioCanal (UK/Germany/France)
"Three Thousand Years of Longing (4K via The Warner Archive Collection)",false,false,true,false,false,false,false,false,false,11/8/22,Warner Bros. Home Entertainment
"Thriller: A Cruel Picture (1973) (Standard Edition)",false,true,true,false,false,false,false,false,false,7/26/22,Vinegar Syndrome
"Thriller: A Cruel Picture (1973)",false,true,true,false,false,false,false,false,false,5/31/22,Vinegar Syndrome
"Thunderbolt and Lightfoot (1974)",false,false,true,true,false,false,false,false,false,"",Kino Lorber Studio Classics
"Ticks (1993)",false,false,true,false,false,false,false,false,false,10/26/21,Vinegar Syndrome
"Tim Burton's Sleepy Hollow (1999)",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Time Bandits (1981)",false,false,true,true,false,false,false,false,false,6/13/23,The Criterion Collection
"Time Bandits (1981)",false,false,true,true,false,false,false,false,false,8/28/23,Arrow Video
"Tinker Tailor Soldier Spy (2011)",false,false,true,false,false,false,false,false,false,12/6/21,StudioCanal (UK/Germany/France)
"Tinker Tailor Soldier Spy (2011)",false,true,true,true,false,false,false,false,false,2/22/22,Kino Lorber Studio Classics
"Titanic (1997)",false,false,true,true,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"To Catch a Thief (1955) (International)",false,false,true,false,false,false,false,false,false,TBA 2023,Universal Studios Home Entertainment
"To Catch a Thief (1955)",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"To Kill a Mockingbird: 60th Anniversary Edition",false,true,true,false,false,false,false,false,false,10/11/22,Universal Studios Home Entertainment
"To Kill a Mockingbird: 60th Anniversary Limited Edition",false,true,true,false,false,false,false,false,false,10/11/22,Universal Studios Home Entertainment
"To Live and Die in L.A. (1985)",false,false,true,true,false,false,false,false,false,7/18/23,Kino Lorber Studio Classics
"Tom Clancy's Jack Ryan: Season One",true,false,true,false,false,false,false,false,false,11/1/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Tom Clancy's Jack Ryan: Season Two",false,false,true,false,false,false,false,false,false,11/1/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Tomb Raider (2018)",false,true,true,true,false,false,false,true,false,6/12/18,Warner Bros. Home Entertainment
"Tomb Raider: The Cradle of Life",false,false,false,true,false,false,false,false,false,2/27/18,Paramount Pictures Home Entertainment (also CBS Studios)
"Tombstone (1993)",false,false,true,false,false,false,false,false,false,"",Walt Disney Studios Home Entertainment (also Fox see above)
"Tommy Boy",false,false,true,false,false,false,false,false,false,TBA 2023,Paramount Pictures Home Entertainment (also CBS Studios)
"Toolbox Murders, The",true,false,true,true,false,false,false,true,false,1/18/22,Blue Underground
"Top Gun (Steelbook)",false,false,true,true,false,false,false,true,false,12/8/20,Paramount Pictures Home Entertainment (also CBS Studios)
"Top Gun 2-Movie Collection",false,false,true,true,false,false,false,true,false,11/1/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Top Gun",true,false,true,true,false,false,false,true,false,5/19/20,Paramount Pictures Home Entertainment (also CBS Studios)
"Top Gun: Maverick (Steelbook)",true,false,true,true,false,false,false,true,false,11/1/22,Paramount Pictures Home Entertainment (also CBS Studios)
"Top Gun: Maverick 2-Movie Collection Limited Edtion Steelbook Giftset",false,false,true,true,false,false,false,true,false,12/6/22,Paramount Pictures Home Entertainment (also CBS Studios)
